"Date","SkuPartNumber","TotalLicenses","ConsumedLicenses","AvailableLicenses"
"2024-11-12","VISIOCLIENT","75","67","8"
"2024-11-12","STREAM","10000","120","9880"
"2024-11-12","DYN365_CUSTOMER_INSIGHTS_BASE","0","0","0"
"2024-11-12","Microsoft_365_F1_(no_Teams)","25500","24302","1198"
"2024-11-12","FLOW_PER_USER","0","4","-4"
"2024-11-12","VIRTUAL_AGENT_BASE","0","0","0"
"2024-11-12","Microsoft_365_Copilot","15","15","0"
"2024-11-12","DYN365_AI_SERVICE_INSIGHTS","10000","2","9998"
"2024-11-12","WINDOWS_STORE","25","0","25"
"2024-11-12","POWERAPPS_PER_APP_IW","10000","131","9869"
"2024-11-12","PROJECTESSENTIALS","10","437","-427"
"2024-11-12","FLOW_FREE","10000","6183","3817"
"2024-11-12","Power_Virtual_Agents","6","0","6"
"2024-11-12","MCOPSTN1","11","11","0"
"2024-11-12","PHONESYSTEM_VIRTUALUSER","30","3","27"
"2024-11-12","CCIBOTS_PRIVPREV_VIRAL","10000","4","9996"
"2024-11-12","PBI_PREMIUM_P1_ADDON","4","0","4"
"2024-11-12","FORMS_PRO","1000000","0","1000000"
"2024-11-12","POWERAPPS_VIRAL","10000","2305","7695"
"2024-11-12","DYN365_CUSTOMER_INSIGHTS_ADDON","0","0","0"
"2024-11-12","Microsoft_Teams_Premium","30","26","4"
"2024-11-12","SPE_F5_COMP","1500","1276","224"
"2024-11-12","DYN365_ENTERPRISE_CUSTOMER_SERVICE","0","0","0"
"2024-11-12","MEETING_ROOM","0","19","-19"
"2024-11-12","Dynamics_365_Onboarding_SKU","10000","2","9998"
"2024-11-12","POWER_BI_STANDARD","1000000","64463","935537"
"2024-11-12","MCOPSTNC","10000000","3099","9996901"
"2024-11-12","SPE_E5","3375","3256","119"
"2024-11-12","Power_Pages_vTrial_for_Makers","10000","0","10000"
"2024-11-12","POWERAPPS_PER_USER","100","4","96"
"2024-11-12","SMB_APPS","10","1","9"
"2024-11-12","AX7_USER_TRIAL","10000","0","10000"
"2024-11-12","POWERAPPS_PER_USER_BD_ONLY","6000","2641","3359"
"2024-11-12","M365_F1_COMM","0","0","0"
"2024-11-12","VIRTUAL_AGENT_ADDON","0","0","0"
"2024-11-12","RMSBASIC","1","0","1"
"2024-11-12","PROJECTPROFESSIONAL","40","30","10"
"2024-11-12","CPC_E_4C_16GB_256GB","134","111","23"
"2024-11-12","SPE_F1","9500","9972","-472"
"2024-11-12","Microsoft_Teams_Rooms_Pro","28","3","25"
"2024-11-12","POWERAPPS_PER_APP","0","0","0"
"2024-11-12","Microsoft_Teams_Audio_Conferencing_select_dial_out","35000","0","35000"
"2024-11-12","POWERAPPS_DEV","10000","11","9989"
"2024-11-13","VISIOCLIENT","75","67","8"
"2024-11-13","STREAM","10000","120","9880"
"2024-11-13","DYN365_CUSTOMER_INSIGHTS_BASE","0","0","0"
"2024-11-13","Microsoft_365_F1_(no_Teams)","25500","24315","1185"
"2024-11-13","FLOW_PER_USER","0","4","-4"
"2024-11-13","VIRTUAL_AGENT_BASE","0","0","0"
"2024-11-13","Microsoft_365_Copilot","15","15","0"
"2024-11-13","DYN365_AI_SERVICE_INSIGHTS","10000","2","9998"
"2024-11-13","WINDOWS_STORE","25","0","25"
"2024-11-13","POWERAPPS_PER_APP_IW","10000","131","9869"
"2024-11-13","PROJECTESSENTIALS","10","437","-427"
"2024-11-13","FLOW_FREE","10000","6182","3818"
"2024-11-13","Power_Virtual_Agents","6","0","6"
"2024-11-13","MCOPSTN1","11","11","0"
"2024-11-13","PHONESYSTEM_VIRTUALUSER","30","3","27"
"2024-11-13","CCIBOTS_PRIVPREV_VIRAL","10000","4","9996"
"2024-11-13","PBI_PREMIUM_P1_ADDON","4","0","4"
"2024-11-13","FORMS_PRO","1000000","0","1000000"
"2024-11-13","POWERAPPS_VIRAL","10000","2305","7695"
"2024-11-13","DYN365_CUSTOMER_INSIGHTS_ADDON","0","0","0"
"2024-11-13","Microsoft_Teams_Premium","30","26","4"
"2024-11-13","SPE_F5_COMP","1500","1275","225"
"2024-11-13","DYN365_ENTERPRISE_CUSTOMER_SERVICE","0","0","0"
"2024-11-13","MEETING_ROOM","0","19","-19"
"2024-11-13","Dynamics_365_Onboarding_SKU","10000","2","9998"
"2024-11-13","POWER_BI_STANDARD","1000000","64483","935517"
"2024-11-13","MCOPSTNC","10000000","3099","9996901"
"2024-11-13","SPE_E5","3375","3257","118"
"2024-11-13","Power_Pages_vTrial_for_Makers","10000","0","10000"
"2024-11-13","POWERAPPS_PER_USER","100","4","96"
"2024-11-13","SMB_APPS","10","1","9"
"2024-11-13","AX7_USER_TRIAL","10000","0","10000"
"2024-11-13","POWERAPPS_PER_USER_BD_ONLY","6000","2640","3360"
"2024-11-13","M365_F1_COMM","0","0","0"
"2024-11-13","VIRTUAL_AGENT_ADDON","0","0","0"
"2024-11-13","RMSBASIC","1","0","1"
"2024-11-13","PROJECTPROFESSIONAL","40","30","10"
"2024-11-13","CPC_E_4C_16GB_256GB​","134","114","20"
"2024-11-13","SPE_F1","9500","9972","-472"
"2024-11-13","Microsoft_Teams_Rooms_Pro","28","3","25"
"2024-11-13","POWERAPPS_PER_APP","0","0","0"
"2024-11-13","Microsoft_Teams_Audio_Conferencing_select_dial_out","35000","0","35000"
"2024-11-13","POWERAPPS_DEV","10000","11","9989"
